CookedName,RawName,UsedFor
EmailDisplayname,EmailDisplayname,~~Contact~~~~
EmailList,EmailList,~~Contact~~~~
EncodedBy,EncodedBy,~~~General~~~
EncryptedTo,EncryptedTo,~~~~Email~~
EncryptionStatus,EncryptionStatus,~~~~Email~~
EndDate,EndDate,~~~~~~task
EntryType,EntryType,~~~~~~
EpisodeName,EpisodeName,~~~~~tv~
EpisodeNumber,EpisodeNumber,~~~~~tv~
Event,Event,~~~General~~~
ExifVersion,ExifVersion,~jpg~~~~~
ExposureBias,ExposureBias,~jpg~~~~~
ExposureProgram,ExposureProgram,~jpg~~~~~
ExposureTime,ExposureTime,~jpg~~~~~
FStop,"F-Stop",~jpg~~~~~
FileAs,FileAs,~~~General~~~
FileCount,FileCount,~~~General~~~
FileDescription,FileDescription,~~~General~~~
FileExtension,FileExtension,~~~General~~~
Filename,Filename,~~~General~~~
FileVersion,FileVersion,~~~General~~~
FirstName,FirstName,~~Contact~~~~
FlagColour,FlagColour,~~~~~~task
FlagStatus,FlagStatus,~~~~~~task
FlashMode,FlashMode,~jpg~~~~~
FocalLength,FocalLength,~jpg~~~~~
Folder,Folder,~~~General~~~
FolderName,FolderName,~~~General~~~
FolderPath,FolderPath,~~~General~~~
FrameHeight,FrameHeight,~jpg~~~~~
FrameRate,FrameRate,~jpg~~~~~
FrameWidth,FrameWidth,~jpg~~~~~
FreeOrBusyStatus,"Free/BusyStatus",~~Contact~~~~
FriendlyName,FriendlyName,~~Contact~~~~
From,From,~~~~Email~~
FromAddresses,FromAddresses,~~~~Email~~
FullName,FullName,~~Contact~~~~
FullStop,FullStop,~~~~~~
Gender,Gender,~~Contact~~~~
Genre,Genre,~jpg~~~~~
GivenName,GivenName,~~Contact~~~~
Group,Group,~~~~~~
HasAttachments,HasAttachments,~~~~Email~~
HasFlag,HasFlag,~~~~~~task
Height,Height,~jpg~~~~~
Hobbies,Hobbies,~~Contact~~~~
HomeAddress,HomeAddress,~~Contact~~~~
HomeCity,HomeCity,~~Contact~~~~
HomeCountryOrRegion,"HomeCountry/region",~~Contact~~~~
HomeCountyOrRegion,"HomeCounty/region",~~Contact~~~~
HomeFa,xHomeFa,x~~Contact~~~~
HomePoBo,x"HomeP.o.Box",~~Contact~~~~
HomePhone,HomePhone,~~Contact~~~~
HomePostcode,HomePostcode,~~Contact~~~~
HomeStreet,HomeStreet,~~Contact~~~~
HorizontalResolution,HorizontalResolution,~jpg~~~~~
ImAddresses,ImAddresses,~~Contact~~~~
Importance,Importance,~~~~~~
Incomplete,Incomplete,~~~~~~
InitialKey,InitialKey,~~~~~~
Initials,Initials,~~Contact~~~~
IsAttachment,IsAttachment,~~~~Email~~
IsCompleted,IsCompleted,~~~~~~task
IsDeleted,IsDeleted,~~~General~~~
IsOnline,IsOnline,~~~General~~~
IsoSpeed,IsoSpeed,~jpg~~~~
IsRecurring,IsRecurring,~~~~~~task
ItemType,ItemType,~~~General~~~
JobTitle,JobTitle,~~Contact~~~~
Kind,Kind,~~~~~~
Label,Label,~~~~~~
Language,Language,~~~~~~
LastPrinted,LastPrinted,~~~General~~~
LegalTrademarks,LegalTrademarks,~~~~~~
Length,Length,~~~General~~~
LensMaker,LensMaker,~jpg~~~~~
LensModel,LensModel,~jpg~~~~~
LightSource,LightSource,~jpg~~~~~
LinkStatus,LinkStatus,~~~~~~
LinkTarget,LinkTarget,~~~~~~
LocalComputer,LocalComputer,~~~General~~~
Location,Location,~~~General~~~
Manufacturer,Manufacturer,~jpg~~~~~
MaxAperture,MaxAperture,~jpg~~~~~
MediaCreated,MediaCreated,~~~General~~~
MeetingStatus,MeetingStatus,~~~~~~task
MeteringMode,MeteringMode,~jpg~~~~~
MiddleName,MiddleName,~~Contact~~~~
Mileage,Mileage,~~~~~~
MobilePhone,MobilePhone,~~Contact~~~~
Model,Model,~jpg~~~~~
Mood,Mood,~~~General~~~
Name,Name,~~Contact~~~~
Nickname,Nickname,~~Contact~~~~
OfficeLocation,OfficeLocation,~~Contact~~~~
OfflineStatus,OfflineStatus,~~~~~~
OptionalAttendeeAddresses,OptionalAttendeeAddresses,~~~~~~task
OptionalAttendees,OptionalAttendees,~~~~~~task
OrganiserAddress,OrganiserAddress,~~~~~~task
OrganiserName,OrganiserName,~~~~~~task
Orientation,Orientation,~jpg~~~~~
OtherAddress,OtherAddress,~~Contact~~~~
OtherCity,OtherCity,~~Contact~~~~
OtherCountryOrRegion,"OtherCountry/Region",~~Contact~~~~
OtherCountyOrRegion,"OtherCounty/Region",~~Contact~~~~
OtherPoBo,x"OtherP.o.Box",~~Contact~~~~
OtherPostCode,OtherPostCode,~~Contact~~~~
OtherStreet,OtherStreet,~~Contact~~~~
Owner,Owner,~~~General~~~
PoBo,x"P.O.box",~~Contact~~~~
Pager,Pager,~~Contact~~~~
Pages,Pages,~~~General~~~
Paired,Paired,~~~General~~~
ParentalRating,ParentalRating,~~~~~tv~
ParentalRatingReason,ParentalRatingReason,~~~~~tv~
Participants,Participants,~~~~~~task
PartOfACompilation,PartOfACompilation,mp3~~~~~~
PartOfSet,PartOfSet,~~~General~~~
Path,Path,~~~General~~~
People,People,~~~General~~~
PerceivedType,PerceivedType,~~~General~~~
PersonalTitle,PersonalTitle,~~Contact~~~~
PostalAddress,PostalAddress,~~Contact~~~~
Postcode,Postcode,~~Contact~~~~
PrimaryEmail,PrimaryEmail,~~Contact~~~~
PrimaryPhone,PrimaryPhone,~~Contact~~~~
Priority,Priority,~~~~~~task
Producers,Producers,~~~~~tv~
ProductName,ProductName,~~Contact~~~~
ProductVersion,ProductVersion,~~Contact~~~~
Profession,Profession,~~Contact~~~~
ProgramDescription,ProgramDescription,~~~General~~~
ProgramMode,ProgramMode,~~~General~~~
ProgramName,ProgramName,~~~General~~~
Project,Project,~~~~~~task
Protected,Protected,~~~General~~~
Publisher,Publisher,~~~General~~~
Rating,Rating,~~~~~tv~
ReadStatus,ReadStatus,~~~General~~~
RecordingTime,RecordingTime,~~~General~~~
ReminderTime,ReminderTime,~~~~~~task
RequiredAttendeeAddresses,RequiredAttendeeAddresses,~~~~~~task
RequiredAttendees,RequiredAttendees,~~~~~~task
Rerun,Rerun,~~~~~~
Resources,Resources,~~~~~~
SAP,SAP,~~~~~~
Saturation,Saturation,~jpg~~~~~
SearchRanking,SearchRanking,~~~~~~
SeasonNumber,SeasonNumber,~~~~~tv~
SenderAddress,SenderAddress,~~~~Email~~
SenderName,SenderName,~~~~Email~~
Sensitivity,Sensitivity,~~~~Email~~
Shared,Shared,~~~General~~~
SharedWith,SharedWith,~~~General~~~
Sharing,Sharing,~~~General~~~
SharingStatus,SharingStatus,~~~General~~~
SharingType,SharingType,~~~General~~~
Size,Size,~~~General~~~
Slides,Slides,~~~~~~
Snippets,Snippets,~~~~~~
SortAlbum,SortAlbum,~jpg~~~~~
SortAlbumArtist,SortAlbumArtist,~jpg~~~~~
SortComposer,SortComposer,~jpg~~~~~
SortContributingArtists,SortContributingArtists,~jpg~~~~~
SortTitle,SortTitle,~jpg~~~~~
Source,Source,~~~General~~~
SpaceFree,SpaceFree,~~~General~~~
SpaceUsed,SpaceUsed,~~~General~~~
SpouseOrPartner,"Spouse/Partner",~~Contact~~~~
StartDate,StartDate,~~~~~~task
StationCallSign,StationCallSign,~~~~~tv~
StationName,StationName,~~~~~tv~
Status,Status,~~~General~~~
Store,Store,~~~General~~~
Street,Street,~~Contact~~~~
Subject,Subject,~~~~Email~~
SubjectDistance,SubjectDistance,~~~~~~
Subtitle,Subtitle,~~~~~tv~
Suffi,xSuffi,x~~~General~~~
Summary,Summary,~~~General~~~
SupportLink,SupportLink,~~Contact~~~~
Surname,Surname,~~Contact~~~~
Tags,Tags,~~~General~~~
TaskOwner,TaskOwner,~~~~~~task
TaskStatus,TaskStatus,~~~~~~task
Tele,xTele,x~~Contact~~~~
Title,Title,~~Contact~~~~
To,To,~~~~Email~~
ToAddresses,ToAddresses,~~~~Email~~
TodoTitle,TodoTitle,~~~~~~task
TotalBitRate,TotalBitRate,mp3~~~~~~
TotalEditingTime,TotalEditingTime,~~~~~~
TotalFileSize,TotalFileSize,~~~General~~~
TotalSize,TotalSize,~~~General~~~
TTYOrTTDphone,"TTY/TTDphone",~~Contact~~~~
Type,Type,~~~General~~~
URL,URL,~~~General~~~
UserWebURL,UserWebURL,~~~General~~~
VerticalResolution,VerticalResolution,~jpg~~~~~
Videocompression,Videocompression,~~~~~tv~
VideoOrientation,VideoOrientation,~~~~~tv~
WebPage,WebPage,~~~General~~~
WhiteBalance,WhiteBalance,~jpg~~~~~
Width,Width,~~~General~~~
WordCount,WordCount,~~~General~~~
Writers,Writers,~~~General~~~
Year,Year,mp3~~~~~~
